,ID,Value,Year
100,4,14.86,2006
101,4,12.8,2007
102,4,11.43,2008
103,4,11.82,2009
104,4,11.98,2010
105,4,11.65,2011
106,4,11.22,2012
107,4,11.12,2013
108,4,10.89,2014
109,4,10.92,2015
110,4,10.52,2016
111,4,10.23,2017
112,4,9.84,2018
113,4,9.93,2019
114,4,11.19,2020
115,5,10.68,1998
116,5,10.23,1999
117,5,9.17,2000
118,5,8.78,2001
119,5,9.22,2002
120,5,9.97,2003
121,5,10.21,2004
122,5,12.0,2005
123,5,11.38,2006
124,5,9.58,2007
125,5,8.48,2008
126,5,8.91,2009
127,5,8.66,2010
128,5,8.11,2011
129,5,8.08,2012
130,5,8.31,2013
131,5,8.24,2014
132,5,7.98,2015
133,5,7.71,2016
134,5,7.39,2017
135,5,6.77,2018
136,5,6.55,2019
137,5,7.52,2020
138,6,8.96,1998
139,6,8.35,1999
140,6,7.27,2000
141,6,6.62,2001
142,6,6.95,2002
143,6,7.86,2003
144,6,8.15,2004
145,6,9.67,2005
146,6,9.2,2006
147,6,7.62,2007
148,6,6.58,2008
149,6,6.77,2009
150,6,6.39,2010
151,6,5.85,2011
152,6,5.68,2012
153,6,5.83,2013
154,6,5.73,2014
155,6,5.47,2015
156,6,5.26,2016
157,6,5.0,2017
158,6,4.59,2018
159,6,4.4,2019
160,6,5.38,2020
161,7,8.76,1998
162,7,8.23,1999
163,7,7.26,2000
164,7,6.83,2001
165,7,7.18,2002
166,7,7.66,2003
167,7,7.68,2004
168,7,8.83,2005
169,7,7.99,2006
170,7,6.5,2007
171,7,5.62,2008
172,7,6.08,2009
173,7,5.71,2010
174,7,5.28,2011
175,7,5.27,2012
176,7,5.47,2013
177,7,5.39,2014
178,7,5.21,2015
179,7,5.1,2016
180,7,4.83,2017
181,7,4.44,2018
182,7,4.35,2019
183,7,5.22,2020
184,8,7.09,1998
185,8,6.49,1999
186,8,5.4,2000
187,8,4.94,2001
188,8,5.44,2002
189,8,6.15,2003
190,8,6.2,2004
191,8,7.02,2005
192,8,6.33,2006
193,8,4.94,2007
194,8,4.14,2008
195,8,5.09,2009
196,8,4.87,2010
197,8,4.07,2011
198,8,3.93,2012
199,8,4.06,2013
200,8,3.96,2014
201,8,3.84,2015
202,8,3.78,2016
203,8,3.5,2017
204,8,3.17,2018
205,8,3.16,2019
206,8,4.12,2020
207,9,7.03,1998
208,9,6.44,1999
209,9,5.49,2000
210,9,5.26,2001
211,9,6.03,2002
212,9,6.92,2003
213,9,6.94,2004
214,9,7.8,2005
215,9,6.84,2006
216,9,5.35,2007
217,9,4.21,2008
218,9,4.81,2009
219,9,4.47,2010
220,9,3.81,2011
221,9,3.66,2012
222,9,3.82,2013
223,9,3.78,2014
224,9,3.62,2015
225,9,3.49,2016
226,9,3.18,2017
227,9,2.9,2018
228,9,2.84,2019
229,9,3.64,2020
230,10,11.54,1998
231,10,10.79,1999
232,10,9.82,2000
233,10,8.99,2001
234,10,9.05,2002
235,10,9.52,2003
236,10,9.16,2004
237,10,10.7,2005
238,10,9.86,2006
239,10,8.42,2007
240,10,7.29,2008
241,10,7.72,2009
242,10,7.51,2010
243,10,6.72,2011
244,10,6.72,2012
245,10,7.32,2013
246,10,7.21,2014
247,10,7.17,2015
248,10,7.2,2016
249,10,6.68,2017
250,10,6.11,2018
251,10,6.16,2019
252,10,7.18,2020
253,11,16.1,1998
254,11,15.88,1999
255,11,15.79,2000
256,11,16.07,2001
257,11,16.94,2002
258,11,18.09,2003
259,11,17.62,2004
260,11,18.96,2005
261,11,17.46,2006
262,11,15.51,2007
263,11,13.87,2008
264,11,14.04,2009
265,11,13.56,2010
266,11,13.28,2011
267,11,12.29,2012
268,11,11.7,2013
269,11,11.12,2014
270,11,10.66,2015
271,11,9.77,2016
272,11,8.96,2017
273,11,8.14,2018
274,11,7.82,2019
275,11,9.69,2020
276,12,17.59,1998
277,12,17.36,1999
278,12,17.05,2000
279,12,17.36,2001
280,12,17.54,2002
281,12,18.76,2003
282,12,18.73,2004
283,12,18.2,2005
284,12,16.97,2006
285,12,14.89,2007
286,12,13.02,2008
287,12,12.29,2009
288,12,11.11,2010
289,12,10.69,2011
290,12,10.16,2012
291,12,9.89,2013
292,12,9.35,2014
293,12,8.66,2015
294,12,7.99,2016
295,12,7.01,2017
296,12,6.3,2018
297,12,5.77,2019
298,12,6.18,2020
299,13,19.18,1998
300,13,18.18,1999
301,13,17.84,2000
302,13,18.32,2001
303,13,18.61,2002
304,13,20.13,2003
305,13,20.47,2004
306,13,20.32,2005
307,13,19.04,2006
308,13,16.57,2007
309,13,14.11,2008
310,13,13.53,2009
311,13,12.7,2010
312,13,12.59,2011
313,13,12.0,2012
314,13,11.69,2013
315,13,11.16,2014
316,13,10.4,2015
317,13,9.72,2016
318,13,8.58,2017
319,13,7.9,2018
320,13,7.12,2019
321,13,7.77,2020
322,14,17.48,1998
323,14,17.18,1999
324,14,17.05,2000
325,14,17.48,2001
326,14,17.82,2002
327,14,17.9,2003
328,14,17.84,2004
329,14,18.26,2005
330,14,17.0,2006
331,14,14.79,2007
332,14,12.84,2008
333,14,12.88,2009
334,14,11.85,2010
335,14,10.67,2011
336,14,9.77,2012
337,14,9.45,2013
338,14,8.84,2014
339,14,8.22,2015
340,14,7.45,2016
341,14,6.65,2017
342,14,5.96,2018
343,14,5.46,2019
344,14,6.07,2020
345,15,20.39,1998
346,15,20.31,1999
347,15,20.16,2000
348,15,19.71,2001
349,15,19.65,2002
350,15,20.49,2003
351,15,20.33,2004
352,15,20.19,2005
353,15,18.32,2006
354,15,16.05,2007
355,15,13.98,2008
356,15,13.56,2009
357,15,12.47,2010
358,15,11.67,2011
359,15,11.5,2012
360,15,11.15,2013
361,15,10.67,2014
362,15,10.2,2015
363,15,9.55,2016
364,15,8.44,2017
365,15,7.73,2018
366,15,7.15,2019
367,15,7.71,2020
368,16,17.1,1998
369,16,15.37,1999
370,16,15.36,2000
371,16,15.32,2001
372,16,15.88,2002
373,16,16.72,2003
374,16,16.74,2004
375,16,17.11,2005
376,16,15.56,2006
377,16,13.18,2007
378,16,11.25,2008
379,16,11.37,2009
380,16,9.85,2010
381,16,8.86,2011
382,16,8.52,2012
383,16,8.24,2013
384,16,7.78,2014
385,16,7.39,2015
386,16,6.74,2016
387,16,6.05,2017
388,16,5.5,2018
389,16,5.27,2019
390,16,5.98,2020
391,1001000,14.6,1998
392,1001000,13.0,1999
393,1001000,11.84,2000
394,1001000,12.12,2001
395,1001000,12.09,2002
396,1001000,13.68,2003
397,1001000,14.02,2004
398,1001000,18.28,2005
399,1001000,15.39,2006
400,1001000,12.5,2007
401,1001000,11.46,2008
402,1001000,12.94,2009
403,1001000,12.7,2010
404,1001000,11.89,2011
405,1001000,11.34,2012
406,1001000,11.1,2013
407,1001000,10.55,2014
408,1001000,9.96,2015
409,1001000,9.03,2016
410,1001000,8.95,2017
411,1001000,8.31,2018
412,1001000,7.96,2019
413,1001000,9.06,2020
414,1002000,13.9,1998
415,1002000,12.88,1999
416,1002000,11.31,2000
417,1002000,11.12,2001
418,1002000,11.69,2002
419,1002000,13.42,2003
420,1002000,13.61,2004
421,1002000,16.9,2005
422,1002000,14.73,2006
423,1002000,12.63,2007
424,1002000,11.39,2008
425,1002000,10.9,2009
426,1002000,10.75,2010
427,1002000,11.06,2011
428,1002000,10.12,2012
429,1002000,10.2,2013
430,1002000,10.08,2014
431,1002000,9.87,2015
432,1002000,9.66,2016
433,1002000,9.08,2017
434,1002000,8.18,2018
435,1002000,7.59,2019
436,1002000,8.48,2020
437,1003000,13.41,1998
438,1003000,13.42,1999
439,1003000,12.6,2000
440,1003000,12.26,2001
441,1003000,12.62,2002
442,1003000,13.68,2003
443,1003000,13.98,2004
444,1003000,18.31,2005
445,1003000,15.23,2006
446,1003000,13.12,2007
447,1003000,12.22,2008
448,1003000,12.29,2009
449,1003000,11.17,2010
450,1003000,11.01,2011
451,1003000,10.42,2012
452,1003000,10.4,2013
453,1003000,10.13,2014
454,1003000,9.9,2015
455,1003000,9.07,2016
456,1003000,8.6,2017
457,1003000,7.78,2018
458,1003000,7.28,2019
459,1003000,8.14,2020
460,1004000,13.45,1998
461,1004000,13.39,1999
462,1004000,12.2,2000
463,1004000,11.79,2001
464,1004000,12.07,2002
465,1004000,13.4,2003
466,1004000,13.52,2004
467,1004000,15.65,2005
468,1004000,14.36,2006
469,1004000,11.63,2007
470,1004000,11.0,2008
471,1004000,11.33,2009
472,1004000,11.47,2010
473,1004000,11.23,2011
474,1004000,11.03,2012
475,1004000,11.1,2013
476,1004000,10.92,2014
477,1004000,10.23,2015
478,1004000,9.56,2016
479,1004000,9.21,2017
480,1004000,8.34,2018
481,1004000,7.9,2019
482,1004000,8.92,2020
483,1051000,10.7,1998
484,1051000,10.02,1999
485,1051000,8.99,2000
486,1051000,9.25,2001
487,1051000,9.2,2002
488,1051000,10.5,2003
489,1051000,11.14,2004
490,1051000,13.74,2005
491,1051000,11.78,2006
492,1051000,10.01,2007
493,1051000,9.66,2008
494,1051000,9.64,2009
495,1051000,8.48,2010
496,1051000,8.45,2011
497,1051000,8.04,2012
498,1051000,7.6,2013
499,1051000,7.38,2014
500,1051000,7.34,2015
501,1051000,7.19,2016
502,1051000,6.83,2017
503,1051000,6.27,2018
504,1051000,5.49,2019
505,1051000,6.09,2020
506,1053000,8.32,1998
507,1053000,8.0,1999
508,1053000,7.54,2000
509,1053000,7.7,2001
510,1053000,7.74,2002
511,1053000,8.6,2003
512,1053000,8.86,2004
513,1053000,9.7,2005
514,1053000,8.34,2006
515,1053000,7.19,2007
516,1053000,6.47,2008
517,1053000,6.71,2009
518,1053000,6.4,2010
519,1053000,6.22,2011
520,1053000,6.19,2012
521,1053000,6.2,2013
522,1053000,6.05,2014
523,1053000,5.83,2015
524,1053000,5.66,2016
525,1053000,5.47,2017
526,1053000,4.97,2018
527,1053000,4.68,2019
528,1053000,5.47,2020
529,1054000,9.19,1998
530,1054000,8.13,1999
531,1054000,7.4,2000
532,1054000,7.66,2001
533,1054000,7.91,2002
534,1054000,9.1,2003
535,1054000,9.22,2004
536,1054000,10.12,2005
537,1054000,9.96,2006
538,1054000,8.47,2007
539,1054000,7.94,2008
540,1054000,7.87,2009
541,1054000,7.45,2010
542,1054000,7.53,2011
543,1054000,6.96,2012
544,1054000,6.6,2013
545,1054000,6.37,2014
546,1054000,5.96,2015
547,1054000,6.12,2016
548,1054000,6.14,2017
549,1054000,5.3,2018
550,1054000,4.77,2019
551,1054000,5.3,2020
552,1055000,10.21,1998
553,1055000,9.57,1999
554,1055000,9.03,2000
555,1055000,8.71,2001
556,1055000,8.61,2002
557,1055000,9.57,2003
558,1055000,9.64,2004
559,1055000,11.29,2005
560,1055000,9.75,2006
561,1055000,8.78,2007
562,1055000,7.96,2008
563,1055000,8.0,2009
564,1055000,7.36,2010
565,1055000,6.98,2011
566,1055000,6.54,2012
567,1055000,6.5,2013
568,1055000,6.4,2014
569,1055000,6.13,2015
570,1055000,5.85,2016
571,1055000,5.58,2017
572,1055000,5.14,2018
573,1055000,4.98,2019
574,1055000,5.46,2020
575,1056000,8.42,1998
576,1056000,8.23,1999
577,1056000,7.68,2000
578,1056000,7.45,2001
579,1056000,7.93,2002
580,1056000,8.77,2003
581,1056000,8.66,2004
582,1056000,10.14,2005
583,1056000,8.19,2006
584,1056000,6.78,2007
585,1056000,5.97,2008
586,1056000,6.16,2009
587,1056000,6.07,2010
588,1056000,5.64,2011
589,1056000,5.47,2012
590,1056000,5.4,2013
591,1056000,5.44,2014
592,1056000,5.17,2015
593,1056000,5.17,2016
594,1056000,5.03,2017
595,1056000,4.65,2018
596,1056000,4.52,2019
597,1056000,5.36,2020
598,1057000,8.92,1998
599,1057000,8.38,1999
600,1057000,7.33,2000
601,1057000,7.47,2001
602,1057000,7.69,2002
603,1057000,8.93,2003
604,1057000,9.16,2004
605,1057000,9.79,2005
606,1057000,8.97,2006
607,1057000,7.57,2007
608,1057000,6.96,2008
609,1057000,6.76,2009
610,1057000,6.31,2010
611,1057000,6.12,2011
612,1057000,5.73,2012
613,1057000,5.6,2013
614,1057000,5.69,2014
615,1057000,5.51,2015
616,1057000,5.36,2016
617,1057000,5.04,2017
618,1057000,4.47,2018
619,1057000,4.04,2019
620,1057000,4.72,2020
621,1058000,9.57,1998
622,1058000,8.97,1999
623,1058000,7.69,2000
624,1058000,7.42,2001
625,1058000,7.37,2002
626,1058000,7.97,2003
627,1058000,7.83,2004
628,1058000,9.61,2005
629,1058000,7.45,2006
630,1058000,6.38,2007
631,1058000,5.59,2008
632,1058000,6.05,2009
633,1058000,5.97,2010
634,1058000,5.56,2011
635,1058000,5.49,2012
636,1058000,5.7,2013
637,1058000,5.53,2014
638,1058000,5.25,2015
639,1058000,4.91,2016
640,1058000,4.89,2017
641,1058000,4.33,2018
642,1058000,3.94,2019
643,1058000,4.46,2020
644,1059000,8.92,1998
645,1059000,8.08,1999
646,1059000,7.33,2000
647,1059000,7.69,2001
648,1059000,7.77,2002
649,1059000,8.6,2003
650,1059000,8.75,2004
651,1059000,10.23,2005
652,1059000,9.63,2006
653,1059000,9.54,2007
654,1059000,8.47,2008
655,1059000,8.99,2009
656,1059000,8.99,2010
657,1059000,8.49,2011
658,1059000,7.95,2012
659,1059000,7.7,2013
660,1059000,7.34,2014
661,1059000,6.71,2015
662,1059000,6.25,2016
663,1059000,6.0,2017
664,1059000,5.33,2018
665,1059000,4.3,2019
666,1059000,5.34,2020
667,1060000,8.01,1998
668,1060000,7.48,1999
669,1060000,6.66,2000
670,1060000,6.55,2001
671,1060000,7.1,2002
672,1060000,8.0,2003
673,1060000,7.88,2004
674,1060000,8.39,2005
675,1060000,7.5,2006
676,1060000,6.07,2007
677,1060000,5.08,2008
678,1060000,5.45,2009
679,1060000,5.38,2010
680,1060000,4.96,2011
681,1060000,4.82,2012
682,1060000,5.1,2013
683,1060000,5.02,2014
684,1060000,4.78,2015
685,1060000,4.79,2016
686,1060000,4.68,2017
687,1060000,4.27,2018
688,1060000,4.05,2019
689,1060000,4.98,2020
690,1061000,9.7,1998
691,1061000,9.27,1999
692,1061000,8.49,2000
693,1061000,8.61,2001
694,1061000,9.24,2002
695,1061000,10.38,2003
696,1061000,10.97,2004
697,1061000,11.59,2005
698,1061000,9.8,2006
699,1061000,7.46,2007
700,1061000,5.82,2008
701,1061000,6.09,2009
702,1061000,6.32,2010
703,1061000,6.06,2011
704,1061000,5.87,2012
705,1061000,6.1,2013
706,1061000,6.27,2014
707,1061000,6.4,2015
708,1061000,6.33,2016
709,1061000,6.11,2017
710,1061000,5.58,2018
711,1061000,5.07,2019
712,1061000,5.79,2020
713,1062000,7.15,1998
714,1062000,6.65,1999
715,1062000,5.82,2000
716,1062000,5.8,2001
717,1062000,6.3,2002
718,1062000,6.87,2003
719,1062000,7.04,2004
720,1062000,7.73,2005
721,1062000,6.52,2006
722,1062000,4.81,2007
723,1062000,4.15,2008
724,1062000,4.55,2009
725,1062000,4.43,2010
726,1062000,4.1,2011
727,1062000,4.07,2012
728,1062000,4.2,2013
729,1062000,4.04,2014
730,1062000,3.78,2015
731,1062000,3.6,2016
732,1062000,3.43,2017
733,1062000,3.19,2018
734,1062000,3.06,2019
735,1062000,3.8,2020
736,2000000,11.28,1998
737,2000000,10.36,1999
738,2000000,8.88,2000
739,2000000,8.25,2001
740,2000000,8.97,2002
741,2000000,9.91,2003
742,2000000,9.67,2004
743,2000000,11.3,2005
744,2000000,10.96,2006
745,2000000,9.17,2007
746,2000000,8.13,2008
747,2000000,8.6,2009
748,2000000,8.18,2010
749,2000000,7.82,2011
750,2000000,7.46,2012
751,2000000,7.4,2013
752,2000000,7.55,2014
753,2000000,7.45,2015
754,2000000,7.08,2016
755,2000000,6.83,2017
756,2000000,6.32,2018
757,2000000,6.13,2019
758,2000000,7.55,2020
759,3101000,13.36,1998
760,3101000,12.14,1999
761,3101000,11.17,2000
762,3101000,10.85,2001
763,3101000,11.34,2002
764,3101000,11.79,2003
765,3101000,11.72,2004
766,3101000,13.18,2005
767,3101000,11.96,2006
768,3101000,10.51,2007
769,3101000,9.18,2008
770,3101000,9.29,2009
771,3101000,8.87,2010
772,3101000,8.08,2011
773,3101000,7.43,2012
774,3101000,7.1,2013
775,3101000,6.84,2014
776,3101000,6.48,2015
777,3101000,6.07,2016
778,3101000,5.83,2017
779,3101000,5.33,2018
780,3101000,4.89,2019
781,3101000,5.36,2020
782,3102000,16.26,1998
783,3102000,14.56,1999
784,3102000,12.95,2000
785,3102000,12.32,2001
786,3102000,11.93,2002
787,3102000,12.31,2003
788,3102000,12.44,2004
789,3102000,14.37,2005
790,3102000,14.1,2006
791,3102000,11.57,2007
792,3102000,9.63,2008
793,3102000,10.35,2009
794,3102000,10.0,2010
795,3102000,9.2,2011
796,3102000,8.78,2012
797,3102000,9.3,2013
798,3102000,9.37,2014
799,3102000,9.31,2015
800,3102000,10.49,2016
801,3102000,10.47,2017
802,3102000,9.31,2018
803,3102000,8.79,2019
804,3102000,9.93,2020
805,3103000,14.85,1998
806,3103000,12.26,1999
807,3103000,10.25,2000
808,3103000,8.76,2001
809,3103000,8.42,2002
810,3103000,8.31,2003
811,3103000,8.18,2004
812,3103000,10.79,2005
813,3103000,10.39,2006
814,3103000,8.99,2007
815,3103000,6.99,2008
816,3103000,6.61,2009
817,3103000,6.53,2010
818,3103000,5.72,2011
819,3103000,5.07,2012
820,3103000,4.9,2013
821,3103000,4.77,2014
822,3103000,4.69,2015
823,3103000,5.02,2016
824,3103000,4.93,2017
825,3103000,4.77,2018
826,3103000,4.51,2019
827,3103000,5.15,2020
828,3151000,12.97,1998
829,3151000,11.28,1999
830,3151000,9.93,2000
831,3151000,9.37,2001
832,3151000,9.4,2002
833,3151000,9.53,2003
834,3151000,9.09,2004
835,3151000,10.42,2005
836,3151000,9.98,2006
837,3151000,8.8,2007
838,3151000,6.67,2008
839,3151000,6.35,2009
840,3151000,6.42,2010
841,3151000,5.89,2011
842,3151000,5.34,2012
843,3151000,5.2,2013
844,3151000,4.87,2014
845,3151000,4.64,2015
846,3151000,4.68,2016
847,3151000,4.65,2017
848,3151000,4.4,2018
849,3151000,3.99,2019
850,3151000,4.46,2020
851,3153000,13.09,1998
852,3153000,12.62,1999
853,3153000,12.06,2000
854,3153000,11.65,2001
855,3153000,11.37,2002
856,3153000,11.02,2003
857,3153000,10.64,2004
858,3153000,13.31,2005
859,3153000,12.34,2006
860,3153000,10.44,2007
861,3153000,9.71,2008
862,3153000,10.19,2009
863,3153000,9.79,2010
864,3153000,9.53,2011
865,3153000,9.09,2012
866,3153000,8.8,2013
867,3153000,8.64,2014
868,3153000,7.88,2015
869,3153000,7.62,2016
870,3153000,7.15,2017
871,3153000,6.43,2018
872,3153000,5.91,2019
873,3153000,6.94,2020
874,3154000,13.82,1998
875,3154000,12.75,1999
876,3154000,11.88,2000
877,3154000,11.6,2001
878,3154000,11.3,2002
879,3154000,11.02,2003
880,3154000,10.61,2004
881,3154000,12.53,2005
882,3154000,12.37,2006
883,3154000,11.12,2007
884,3154000,9.14,2008
885,3154000,9.12,2009
886,3154000,8.76,2010
887,3154000,8.0,2011
888,3154000,7.44,2012
889,3154000,7.5,2013
890,3154000,7.18,2014
891,3154000,7.01,2015
892,3154000,6.79,2016
893,3154000,6.89,2017
894,3154000,6.24,2018
895,3154000,5.79,2019
896,3154000,6.22,2020
897,3155000,11.93,1998
898,3155000,11.59,1999
899,3155000,10.64,2000
900,3155000,10.65,2001
901,3155000,10.87,2002
902,3155000,10.94,2003
903,3155000,10.78,2004
904,3155000,12.03,2005
905,3155000,10.82,2006
906,3155000,9.16,2007
907,3155000,8.15,2008
908,3155000,8.55,2009
909,3155000,7.67,2010
910,3155000,7.31,2011
911,3155000,7.07,2012
912,3155000,7.3,2013
913,3155000,6.87,2014
914,3155000,6.68,2015
915,3155000,6.17,2016
916,3155000,5.8,2017
917,3155000,5.41,2018
918,3155000,5.11,2019
919,3155000,5.64,2020
920,3157000,10.77,1998
921,3157000,10.03,1999
922,3157000,9.17,2000
923,3157000,9.38,2001
924,3157000,9.16,2002
925,3157000,9.14,2003
926,3157000,9.12,2004
927,3157000,11.04,2005
928,3157000,10.6,2006
929,3157000,9.33,2007
930,3157000,7.96,2008
931,3157000,7.59,2009
932,3157000,7.19,2010
933,3157000,6.46,2011
934,3157000,6.03,2012
935,3157000,6.0,2013
936,3157000,6.06,2014
937,3157000,5.42,2015
938,3157000,5.56,2016
939,3157000,5.29,2017
940,3157000,4.8,2018
941,3157000,4.44,2019
942,3157000,5.21,2020
943,3158000,10.47,1998
944,3158000,10.05,1999
945,3158000,10.11,2000
946,3158000,9.71,2001
947,3158000,9.31,2002
948,3158000,9.34,2003
949,3158000,9.39,2004
950,3158000,10.49,2005
951,3158000,9.94,2006
952,3158000,7.99,2007
953,3158000,6.84,2008
954,3158000,6.96,2009
955,3158000,7.22,2010
956,3158000,6.73,2011
957,3158000,6.31,2012
958,3158000,6.2,2013
959,3158000,6.0,2014
960,3158000,5.65,2015
961,3158000,5.54,2016
962,3158000,5.49,2017
963,3158000,4.9,2018
964,3158000,4.41,2019
965,3158000,4.89,2020
966,3159000,13.62,1998
967,3159000,13.05,1999
968,3159000,11.91,2000
969,3159000,11.43,2001
970,3159000,11.51,2002
971,3159000,11.5,2003
972,3159000,11.48,2004
973,3159000,13.37,2005
974,3159000,12.79,2006
975,3159000,11.5,2007
976,3159000,9.75,2008
977,3159000,9.06,2009
978,3159000,8.57,2010
979,3159000,7.66,2011
980,3159000,6.69,2012
981,3159000,7.03,2013
982,3159000,6.61,2014
983,3159000,6.15,2015
984,3159000,6.04,2016
985,3159000,5.92,2017
986,3159000,5.71,2018
987,3159000,5.34,2019
988,3159000,6.12,2020
989,3241000,11.43,1998
990,3241000,10.79,1999
991,3241000,9.68,2000
992,3241000,9.69,2001
993,3241000,10.16,2002
994,3241000,10.67,2003
995,3241000,10.34,2004
996,3241000,14.1,2005
997,3241000,12.07,2006
998,3241000,10.04,2007
999,3241000,9.14,2008
1000,3241000,9.26,2009
1001,3241000,9.07,2010
1002,3241000,8.62,2011
1003,3241000,8.18,2012
1004,3241000,8.2,2013
1005,3241000,8.25,2014
1006,3241000,7.83,2015
1007,3241000,7.49,2016
1008,3241000,7.09,2017
1009,3241000,6.62,2018
1010,3241000,6.41,2019
1011,3241000,7.49,2020
1012,3251000,7.94,1998
1013,3251000,7.33,1999
1014,3251000,6.3,2000
1015,3251000,6.22,2001
1016,3251000,6.52,2002
1017,3251000,6.91,2003
1018,3251000,7.09,2004
1019,3251000,8.43,2005
1020,3251000,7.33,2006
1021,3251000,6.35,2007
1022,3251000,5.26,2008
1023,3251000,5.27,2009
1024,3251000,4.99,2010
1025,3251000,4.51,2011
1026,3251000,4.47,2012
1027,3251000,4.6,2013
1028,3251000,4.58,2014
1029,3251000,4.4,2015
1030,3251000,4.34,2016
1031,3251000,4.2,2017
1032,3251000,3.94,2018
1033,3251000,3.87,2019
1034,3251000,4.57,2020
1035,3252000,12.92,1998
1036,3252000,12.49,1999
1037,3252000,11.34,2000
1038,3252000,11.22,2001
1039,3252000,11.65,2002
1040,3252000,12.22,2003
1041,3252000,12.09,2004
1042,3252000,14.29,2005
1043,3252000,12.36,2006
1044,3252000,10.95,2007
1045,3252000,9.38,2008
1046,3252000,9.14,2009
1047,3252000,8.95,2010
1048,3252000,8.21,2011
1049,3252000,8.04,2012
1050,3252000,8.2,2013
1051,3252000,7.89,2014
1052,3252000,7.33,2015
1053,3252000,7.13,2016
1054,3252000,6.76,2017
1055,3252000,6.23,2018
1056,3252000,6.08,2019
1057,3252000,6.74,2020
1058,3254000,10.64,1998
1059,3254000,10.07,1999
1060,3254000,8.81,2000
1061,3254000,8.83,2001
1062,3254000,8.72,2002
1063,3254000,8.96,2003
1064,3254000,8.81,2004
1065,3254000,11.65,2005
1066,3254000,11.16,2006
1067,3254000,8.96,2007
1068,3254000,8.1,2008
1069,3254000,8.52,2009
1070,3254000,8.73,2010
1071,3254000,8.13,2011
1072,3254000,7.62,2012
1073,3254000,7.6,2013
1074,3254000,7.43,2014
1075,3254000,7.01,2015
1076,3254000,6.62,2016
1077,3254000,6.45,2017
1078,3254000,6.04,2018
1079,3254000,5.74,2019
1080,3254000,6.46,2020
1081,3255000,11.52,1998
1082,3255000,11.08,1999
1083,3255000,9.67,2000
1084,3255000,9.86,2001
1085,3255000,10.7,2002
1086,3255000,11.18,2003
1087,3255000,11.64,2004
1088,3255000,14.58,2005
1089,3255000,12.52,2006
1090,3255000,10.57,2007
1091,3255000,8.86,2008
1092,3255000,9.04,2009
1093,3255000,9.19,2010
1094,3255000,8.2,2011
1095,3255000,8.14,2012
1096,3255000,8.3,2013
1097,3255000,7.74,2014
1098,3255000,7.43,2015
1099,3255000,7.19,2016
1100,3255000,6.73,2017
1101,3255000,6.5,2018
1102,3255000,6.3,2019
1103,3255000,6.6,2020
1104,3256000,9.34,1998
1105,3256000,8.26,1999
1106,3256000,7.32,2000
1107,3256000,7.37,2001
1108,3256000,7.79,2002
1109,3256000,8.69,2003
1110,3256000,8.81,2004
1111,3256000,11.0,2005
1112,3256000,9.77,2006
1113,3256000,8.29,2007
1114,3256000,7.31,2008
1115,3256000,7.52,2009
1116,3256000,6.52,2010
1117,3256000,6.09,2011
1118,3256000,5.92,2012
1119,3256000,6.2,2013
1120,3256000,6.08,2014
1121,3256000,5.68,2015
1122,3256000,5.52,2016
1123,3256000,5.31,2017
1124,3256000,4.84,2018
