,ID,Value,Year
62,LD01  ,8.9,2015JJ00
63,LD01  ,9.1,2016JJ00
64,LD01  ,8.9,2017JJ00
65,LD01  ,8.5,2018JJ00
66,LD01  ,8.8,2019JJ00
67,LD01  ,8.6,2020JJ00
68,LD01  ,9.2,2021JJ00
69,LD01  ,8.5,2022JJ00
70,LD02  ,13.2,1988JJ00
71,LD02  ,13.2,1989JJ00
72,LD02  ,13.7,1990JJ00
73,LD02  ,13.6,1991JJ00
74,LD02  ,13.3,1992JJ00
75,LD02  ,13.3,1993JJ00
76,LD02  ,13.2,1994JJ00
77,LD02  ,12.8,1995JJ00
78,LD02  ,12.6,1996JJ00
79,LD02  ,12.8,1997JJ00
80,LD02  ,13.2,1998JJ00
81,LD02  ,13.3,1999JJ00
82,LD02  ,13.6,2000JJ00
83,LD02  ,13.2,2001JJ00
84,LD02  ,13.2,2002JJ00
85,LD02  ,13.0,2003JJ00
86,LD02  ,12.4,2004JJ00
87,LD02  ,12.0,2005JJ00
88,LD02  ,11.9,2006JJ00
89,LD02  ,11.4,2007JJ00
90,LD02  ,11.5,2008JJ00
91,LD02  ,11.4,2009JJ00
92,LD02  ,11.2,2010JJ00
93,LD02  ,10.8,2011JJ00
94,LD02  ,10.5,2012JJ00
95,LD02  ,10.3,2013JJ00
96,LD02  ,10.3,2014JJ00
97,LD02  ,10.1,2015JJ00
98,LD02  ,10.0,2016JJ00
99,LD02  ,9.8,2017JJ00
100,LD02  ,9.7,2018JJ00
101,LD02  ,9.7,2019JJ00
102,LD02  ,9.7,2020JJ00
103,LD02  ,10.1,2021JJ00
104,LD02  ,9.6,2022JJ00
105,LD03  ,12.8,1988JJ00
106,LD03  ,12.9,1989JJ00
107,LD03  ,13.4,1990JJ00
108,LD03  ,13.4,1991JJ00
109,LD03  ,13.2,1992JJ00
110,LD03  ,13.0,1993JJ00
111,LD03  ,12.9,1994JJ00
112,LD03  ,12.4,1995JJ00
113,LD03  ,12.4,1996JJ00
114,LD03  ,12.5,1997JJ00
115,LD03  ,12.9,1998JJ00
116,LD03  ,12.9,1999JJ00
117,LD03  ,13.2,2000JJ00
118,LD03  ,12.9,2001JJ00
119,LD03  ,12.8,2002JJ00
120,LD03  ,12.7,2003JJ00
121,LD03  ,12.4,2004JJ00
122,LD03  ,12.0,2005JJ00
123,LD03  ,11.8,2006JJ00
124,LD03  ,11.7,2007JJ00
125,LD03  ,11.9,2008JJ00
126,LD03  ,11.8,2009JJ00
127,LD03  ,11.8,2010JJ00
128,LD03  ,11.5,2011JJ00
129,LD03  ,11.3,2012JJ00
130,LD03  ,10.9,2013JJ00
131,LD03  ,11.2,2014JJ00
132,LD03  ,10.8,2015JJ00
133,LD03  ,10.9,2016JJ00
134,LD03  ,10.6,2017JJ00
135,LD03  ,10.5,2018JJ00
136,LD03  ,10.5,2019JJ00
137,LD03  ,10.3,2020JJ00
138,LD03  ,10.8,2021JJ00
139,LD03  ,9.9,2022JJ00
140,LD04  ,12.2,1988JJ00
141,LD04  ,12.3,1989JJ00
142,LD04  ,12.9,1990JJ00
143,LD04  ,12.7,1991JJ00
144,LD04  ,12.6,1992JJ00
145,LD04  ,12.3,1993JJ00
146,LD04  ,12.3,1994JJ00
147,LD04  ,11.9,1995JJ00
148,LD04  ,11.7,1996JJ00
149,LD04  ,11.7,1997JJ00
150,LD04  ,12.1,1998JJ00
151,LD04  ,11.9,1999JJ00
152,LD04  ,12.2,2000JJ00
153,LD04  ,11.7,2001JJ00
154,LD04  ,11.5,2002JJ00
155,LD04  ,11.3,2003JJ00
156,LD04  ,10.8,2004JJ00
157,LD04  ,10.2,2005JJ00
158,LD04  ,10.1,2006JJ00
159,LD04  ,9.8,2007JJ00
160,LD04  ,10.0,2008JJ00
161,LD04  ,9.9,2009JJ00
162,LD04  ,9.8,2010JJ00
163,LD04  ,9.6,2011JJ00
164,LD04  ,9.2,2012JJ00
165,LD04  ,9.1,2013JJ00
166,LD04  ,9.2,2014JJ00
167,LD04  ,8.9,2015JJ00
168,LD04  ,9.1,2016JJ00
169,LD04  ,8.9,2017JJ00
170,LD04  ,8.8,2018JJ00
171,LD04  ,8.8,2019JJ00
172,LD04  ,8.7,2020JJ00
173,LD04  ,9.5,2021JJ00
174,LD04  ,8.8,2022JJ00
175,PV20  ,11.3,1988JJ00
176,PV20  ,11.3,1989JJ00
177,PV20  ,12.0,1990JJ00
178,PV20  ,11.8,1991JJ00
179,PV20  ,11.2,1992JJ00
180,PV20  ,11.2,1993JJ00
181,PV20  ,11.6,1994JJ00
182,PV20  ,11.3,1995JJ00
183,PV20  ,11.0,1996JJ00
184,PV20  ,11.4,1997JJ00
185,PV20  ,11.6,1998JJ00
186,PV20  ,11.6,1999JJ00
187,PV20  ,11.5,2000JJ00
188,PV20  ,11.7,2001JJ00
189,PV20  ,11.4,2002JJ00
190,PV20  ,11.2,2003JJ00
191,PV20  ,10.7,2004JJ00
192,PV20  ,10.3,2005JJ00
193,PV20  ,10.2,2006JJ00
194,PV20  ,9.9,2007JJ00
195,PV20  ,10.3,2008JJ00
196,PV20  ,10.3,2009JJ00
197,PV20  ,9.9,2010JJ00
198,PV20  ,10.1,2011JJ00
199,PV20  ,9.6,2012JJ00
200,PV20  ,9.1,2013JJ00
201,PV20  ,9.3,2014JJ00
202,PV20  ,9.1,2015JJ00
203,PV20  ,9.3,2016JJ00
204,PV20  ,8.7,2017JJ00
205,PV20  ,8.5,2018JJ00
206,PV20  ,8.6,2019JJ00
207,PV20  ,8.5,2020JJ00
208,PV20  ,9.0,2021JJ00
209,PV20  ,8.4,2022JJ00
210,PV21  ,12.4,1988JJ00
211,PV21  ,12.7,1989JJ00
212,PV21  ,12.5,1990JJ00
213,PV21  ,13.0,1991JJ00
214,PV21  ,12.6,1992JJ00
215,PV21  ,12.6,1993JJ00
216,PV21  ,12.3,1994JJ00
217,PV21  ,12.4,1995JJ00
218,PV21  ,12.1,1996JJ00
219,PV21  ,12.2,1997JJ00
220,PV21  ,12.5,1998JJ00
221,PV21  ,12.5,1999JJ00
222,PV21  ,12.8,2000JJ00
223,PV21  ,12.5,2001JJ00
224,PV21  ,12.5,2002JJ00
225,PV21  ,12.4,2003JJ00
226,PV21  ,11.8,2004JJ00
227,PV21  ,11.5,2005JJ00
228,PV21  ,11.3,2006JJ00
229,PV21  ,11.0,2007JJ00
230,PV21  ,10.9,2008JJ00
231,PV21  ,11.0,2009JJ00
232,PV21  ,10.8,2010JJ00
233,PV21  ,10.3,2011JJ00
234,PV21  ,10.0,2012JJ00
235,PV21  ,9.7,2013JJ00
236,PV21  ,9.8,2014JJ00
237,PV21  ,9.3,2015JJ00
238,PV21  ,9.3,2016JJ00
239,PV21  ,9.2,2017JJ00
240,PV21  ,8.9,2018JJ00
241,PV21  ,9.2,2019JJ00
242,PV21  ,9.0,2020JJ00
243,PV21  ,9.7,2021JJ00
244,PV21  ,8.8,2022JJ00
245,PV22  ,11.9,1988JJ00
246,PV22  ,11.6,1989JJ00
247,PV22  ,12.2,1990JJ00
248,PV22  ,12.0,1991JJ00
249,PV22  ,11.7,1992JJ00
250,PV22  ,12.0,1993JJ00
251,PV22  ,11.6,1994JJ00
252,PV22  ,11.6,1995JJ00
253,PV22  ,11.7,1996JJ00
254,PV22  ,11.7,1997JJ00
255,PV22  ,12.1,1998JJ00
256,PV22  ,12.3,1999JJ00
257,PV22  ,12.3,2000JJ00
258,PV22  ,12.3,2001JJ00
259,PV22  ,12.0,2002JJ00
260,PV22  ,11.4,2003JJ00
261,PV22  ,11.0,2004JJ00
262,PV22  ,10.5,2005JJ00
263,PV22  ,10.3,2006JJ00
264,PV22  ,10.0,2007JJ00
265,PV22  ,10.0,2008JJ00
266,PV22  ,10.2,2009JJ00
267,PV22  ,9.7,2010JJ00
268,PV22  ,9.4,2011JJ00
269,PV22  ,9.0,2012JJ00
270,PV22  ,8.5,2013JJ00
271,PV22  ,8.8,2014JJ00
272,PV22  ,8.2,2015JJ00
273,PV22  ,8.6,2016JJ00
274,PV22  ,8.5,2017JJ00
275,PV22  ,8.1,2018JJ00
276,PV22  ,8.3,2019JJ00
277,PV22  ,8.4,2020JJ00
278,PV22  ,9.0,2021JJ00
279,PV22  ,8.1,2022JJ00
280,PV23  ,13.1,1988JJ00
281,PV23  ,13.2,1989JJ00
282,PV23  ,13.6,1990JJ00
283,PV23  ,13.3,1991JJ00
284,PV23  ,13.4,1992JJ00
285,PV23  ,13.3,1993JJ00
286,PV23  ,13.2,1994JJ00
287,PV23  ,12.6,1995JJ00
288,PV23  ,12.6,1996JJ00
289,PV23  ,12.8,1997JJ00
290,PV23  ,13.2,1998JJ00
291,PV23  ,13.3,1999JJ00
292,PV23  ,13.8,2000JJ00
293,PV23  ,13.4,2001JJ00
294,PV23  ,13.4,2002JJ00
295,PV23  ,13.5,2003JJ00
296,PV23  ,12.7,2004JJ00
297,PV23  ,12.5,2005JJ00
298,PV23  ,12.3,2006JJ00
299,PV23  ,12.0,2007JJ00
300,PV23  ,11.9,2008JJ00
301,PV23  ,11.8,2009JJ00
302,PV23  ,11.6,2010JJ00
303,PV23  ,11.1,2011JJ00
304,PV23  ,10.9,2012JJ00
305,PV23  ,10.7,2013JJ00
306,PV23  ,10.6,2014JJ00
307,PV23  ,10.3,2015JJ00
308,PV23  ,10.2,2016JJ00
309,PV23  ,9.9,2017JJ00
310,PV23  ,9.7,2018JJ00
311,PV23  ,9.7,2019JJ00
312,PV23  ,9.5,2020JJ00
313,PV23  ,9.9,2021JJ00
314,PV23  ,9.6,2022JJ00
315,PV24  ,18.6,1988JJ00
316,PV24  ,16.9,1989JJ00
317,PV24  ,18.0,1990JJ00
318,PV24  ,17.4,1991JJ00
319,PV24  ,16.6,1992JJ00
320,PV24  ,16.7,1993JJ00
321,PV24  ,16.3,1994JJ00
322,PV24  ,15.5,1995JJ00
323,PV24  ,15.0,1996JJ00
324,PV24  ,15.2,1997JJ00
325,PV24  ,16.0,1998JJ00
326,PV24  ,15.8,1999JJ00
327,PV24  ,15.7,2000JJ00
328,PV24  ,15.9,2001JJ00
329,PV24  ,15.4,2002JJ00
330,PV24  ,15.3,2003JJ00
331,PV24  ,14.6,2004JJ00
332,PV24  ,14.4,2005JJ00
333,PV24  ,13.9,2006JJ00
334,PV24  ,13.9,2007JJ00
335,PV24  ,13.4,2008JJ00
336,PV24  ,13.7,2009JJ00
337,PV24  ,13.6,2010JJ00
338,PV24  ,12.9,2011JJ00
339,PV24  ,12.6,2012JJ00
340,PV24  ,11.7,2013JJ00
341,PV24  ,12.3,2014JJ00
342,PV24  ,11.8,2015JJ00
343,PV24  ,11.6,2016JJ00
344,PV24  ,11.1,2017JJ00
345,PV24  ,11.6,2018JJ00
346,PV24  ,11.7,2019JJ00
347,PV24  ,11.4,2020JJ00
348,PV24  ,12.0,2021JJ00
349,PV24  ,11.6,2022JJ00
350,PV25  ,12.6,1988JJ00
351,PV25  ,12.7,1989JJ00
352,PV25  ,13.2,1990JJ00
353,PV25  ,13.3,1991JJ00
354,PV25  ,12.8,1992JJ00
355,PV25  ,12.8,1993JJ00
356,PV25  ,12.8,1994JJ00
357,PV25  ,12.5,1995JJ00
358,PV25  ,12.3,1996JJ00
359,PV25  ,12.4,1997JJ00
360,PV25  ,12.8,1998JJ00
361,PV25  ,12.8,1999JJ00
362,PV25  ,13.2,2000JJ00
363,PV25  ,12.7,2001JJ00
364,PV25  ,12.7,2002JJ00
365,PV25  ,12.4,2003JJ00
366,PV25  ,11.8,2004JJ00
367,PV25  ,11.2,2005JJ00
368,PV25  ,11.2,2006JJ00
369,PV25  ,10.7,2007JJ00
370,PV25  ,10.9,2008JJ00
371,PV25  ,10.7,2009JJ00
372,PV25  ,10.6,2010JJ00
373,PV25  ,10.2,2011JJ00
374,PV25  ,9.9,2012JJ00
375,PV25  ,9.8,2013JJ00
376,PV25  ,9.8,2014JJ00
377,PV25  ,9.6,2015JJ00
378,PV25  ,9.6,2016JJ00
379,PV25  ,9.5,2017JJ00
380,PV25  ,9.4,2018JJ00
381,PV25  ,9.3,2019JJ00
382,PV25  ,9.5,2020JJ00
383,PV25  ,9.9,2021JJ00
384,PV25  ,9.2,2022JJ00
385,PV26  ,13.2,1988JJ00
386,PV26  ,13.5,1989JJ00
387,PV26  ,13.9,1990JJ00
388,PV26  ,13.9,1991JJ00
389,PV26  ,13.8,1992JJ00
390,PV26  ,13.6,1993JJ00
391,PV26  ,13.3,1994JJ00
392,PV26  ,13.1,1995JJ00
393,PV26  ,13.2,1996JJ00
394,PV26  ,13.2,1997JJ00
395,PV26  ,13.7,1998JJ00
396,PV26  ,13.9,1999JJ00
397,PV26  ,14.4,2000JJ00
398,PV26  ,14.1,2001JJ00
399,PV26  ,14.0,2002JJ00
400,PV26  ,14.0,2003JJ00
401,PV26  ,13.5,2004JJ00
402,PV26  ,13.1,2005JJ00
403,PV26  ,13.0,2006JJ00
404,PV26  ,12.9,2007JJ00
405,PV26  ,12.8,2008JJ00
406,PV26  ,12.7,2009JJ00
407,PV26  ,12.6,2010JJ00
408,PV26  ,12.0,2011JJ00
409,PV26  ,12.0,2012JJ00
410,PV26  ,11.5,2013JJ00
411,PV26  ,11.8,2014JJ00
412,PV26  ,11.3,2015JJ00
413,PV26  ,11.3,2016JJ00
414,PV26  ,11.3,2017JJ00
415,PV26  ,11.0,2018JJ00
416,PV26  ,11.1,2019JJ00
417,PV26  ,10.9,2020JJ00
418,PV26  ,11.6,2021JJ00
419,PV26  ,10.3,2022JJ00
420,PV27  ,12.4,1988JJ00
421,PV27  ,12.6,1989JJ00
422,PV27  ,13.1,1990JJ00
423,PV27  ,13.1,1991JJ00
424,PV27  ,13.0,1992JJ00
425,PV27  ,12.9,1993JJ00
426,PV27  ,12.8,1994JJ00
427,PV27  ,12.4,1995JJ00
428,PV27  ,12.3,1996JJ00
429,PV27  ,12.5,1997JJ00
430,PV27  ,12.9,1998JJ00
431,PV27  ,12.9,1999JJ00
432,PV27  ,13.3,2000JJ00
433,PV27  ,13.0,2001JJ00
434,PV27  ,12.8,2002JJ00
435,PV27  ,12.7,2003JJ00
436,PV27  ,12.4,2004JJ00
437,PV27  ,12.2,2005JJ00
438,PV27  ,11.7,2006JJ00
439,PV27  ,11.6,2007JJ00
440,PV27  ,11.7,2008JJ00
441,PV27  ,11.8,2009JJ00
442,PV27  ,11.8,2010JJ00
443,PV27  ,11.2,2011JJ00
444,PV27  ,11.0,2012JJ00
445,PV27  ,10.7,2013JJ00
446,PV27  ,10.9,2014JJ00
447,PV27  ,10.6,2015JJ00
448,PV27  ,10.7,2016JJ00
449,PV27  ,10.4,2017JJ00
450,PV27  ,10.3,2018JJ00
451,PV27  ,10.2,2019JJ00
452,PV27  ,10.1,2020JJ00
453,PV27  ,10.7,2021JJ00
454,PV27  ,9.7,2022JJ00
455,PV28  ,13.1,1988JJ00
456,PV28  ,13.1,1989JJ00
457,PV28  ,13.6,1990JJ00
458,PV28  ,13.6,1991JJ00
459,PV28  ,13.2,1992JJ00
460,PV28  ,13.0,1993JJ00
461,PV28  ,12.8,1994JJ00
462,PV28  ,12.3,1995JJ00
463,PV28  ,12.2,1996JJ00
464,PV28  ,12.4,1997JJ00
465,PV28  ,12.7,1998JJ00
466,PV28  ,12.7,1999JJ00
467,PV28  ,12.9,2000JJ00
468,PV28  ,12.7,2001JJ00
469,PV28  ,12.6,2002JJ00
470,PV28  ,12.4,2003JJ00
471,PV28  ,12.2,2004JJ00
472,PV28  ,11.8,2005JJ00
473,PV28  ,11.7,2006JJ00
474,PV28  ,11.4,2007JJ00
475,PV28  ,11.8,2008JJ00
476,PV28  ,11.8,2009JJ00
477,PV28  ,11.8,2010JJ00
478,PV28  ,11.7,2011JJ00
479,PV28  ,11.5,2012JJ00
480,PV28  ,11.0,2013JJ00
481,PV28  ,11.4,2014JJ00
482,PV28  ,10.9,2015JJ00
483,PV28  ,11.0,2016JJ00
484,PV28  ,10.8,2017JJ00
485,PV28  ,10.6,2018JJ00
486,PV28  ,10.6,2019JJ00
487,PV28  ,10.4,2020JJ00
488,PV28  ,10.8,2021JJ00
489,PV28  ,10.0,2022JJ00
490,PV29  ,11.8,1988JJ00
491,PV29  ,11.9,1989JJ00
492,PV29  ,12.6,1990JJ00
493,PV29  ,12.6,1991JJ00
494,PV29  ,12.6,1992JJ00
495,PV29  ,12.1,1993JJ00
496,PV29  ,12.4,1994JJ00
497,PV29  ,11.9,1995JJ00
498,PV29  ,11.9,1996JJ00
499,PV29  ,11.8,1997JJ00
500,PV29  ,12.0,1998JJ00
501,PV29  ,11.6,1999JJ00
502,PV29  ,12.0,2000JJ00
503,PV29  ,11.5,2001JJ00
504,PV29  ,11.2,2002JJ00
505,PV29  ,11.1,2003JJ00
506,PV29  ,10.8,2004JJ00
507,PV29  ,10.3,2005JJ00
508,PV29  ,10.0,2006JJ00
509,PV29  ,9.9,2007JJ00
510,PV29  ,10.3,2008JJ00
511,PV29  ,9.8,2009JJ00
512,PV29  ,9.7,2010JJ00
513,PV29  ,9.9,2011JJ00
514,PV29  ,9.5,2012JJ00
515,PV29  ,9.2,2013JJ00
516,PV29  ,9.6,2014JJ00
517,PV29  ,9.5,2015JJ00
518,PV29  ,9.1,2016JJ00
519,PV29  ,9.0,2017JJ00
520,PV29  ,8.8,2018JJ00
521,PV29  ,8.9,2019JJ00
522,PV29  ,8.9,2020JJ00
523,PV29  ,9.3,2021JJ00
524,PV29  ,8.9,2022JJ00
525,PV30  ,12.4,1988JJ00
526,PV30  ,12.7,1989JJ00
527,PV30  ,13.2,1990JJ00
528,PV30  ,13.1,1991JJ00
529,PV30  ,13.1,1992JJ00
530,PV30  ,12.7,1993JJ00
531,PV30  ,12.8,1994JJ00
532,PV30  ,12.4,1995JJ00
533,PV30  ,12.2,1996JJ00
534,PV30  ,12.3,1997JJ00
535,PV30  ,12.6,1998JJ00
536,PV30  ,12.5,1999JJ00
537,PV30  ,12.9,2000JJ00
538,PV30  ,12.3,2001JJ00
539,PV30  ,12.2,2002JJ00
540,PV30  ,12.0,2003JJ00
541,PV30  ,11.4,2004JJ00
542,PV30  ,10.9,2005JJ00
543,PV30  ,10.8,2006JJ00
544,PV30  ,10.5,2007JJ00
545,PV30  ,10.7,2008JJ00
546,PV30  ,10.5,2009JJ00
547,PV30  ,10.4,2010JJ00
548,PV30  ,10.2,2011JJ00
549,PV30  ,9.7,2012JJ00
550,PV30  ,9.5,2013JJ00
551,PV30  ,9.8,2014JJ00
552,PV30  ,9.4,2015JJ00
553,PV30  ,9.6,2016JJ00
554,PV30  ,9.3,2017JJ00
555,PV30  ,9.3,2018JJ00
556,PV30  ,9.2,2019JJ00
557,PV30  ,9.1,2020JJ00
558,PV30  ,9.9,2021JJ00
559,PV30  ,9.1,2022JJ00
560,PV31  ,11.8,1988JJ00
561,PV31  ,11.7,1989JJ00
562,PV31  ,12.4,1990JJ00
563,PV31  ,12.1,1991JJ00
564,PV31  ,11.7,1992JJ00
565,PV31  ,11.5,1993JJ00
566,PV31  ,11.3,1994JJ00
567,PV31  ,11.0,1995JJ00
568,PV31  ,10.7,1996JJ00
569,PV31  ,10.5,1997JJ00
570,PV31  ,10.9,1998JJ00
571,PV31  ,10.7,1999JJ00
572,PV31  ,10.7,2000JJ00
573,PV31  ,10.4,2001JJ00
574,PV31  ,10.1,2002JJ00
575,PV31  ,9.8,2003JJ00
576,PV31  ,9.4,2004JJ00
577,PV31  ,8.9,2005JJ00
578,PV31  ,8.7,2006JJ00
579,PV31  ,8.4,2007JJ00
580,PV31  ,8.4,2008JJ00
581,PV31  ,8.7,2009JJ00
582,PV31  ,8.6,2010JJ00
583,PV31  ,8.3,2011JJ00
584,PV31  ,8.1,2012JJ00
585,PV31  ,8.0,2013JJ00
586,PV31  ,7.9,2014JJ00
587,PV31  ,7.8,2015JJ00
588,PV31  ,8.1,2016JJ00
589,PV31  ,7.9,2017JJ00
590,PV31  ,7.8,2018JJ00
591,PV31  ,7.8,2019JJ00
592,PV31  ,7.7,2020JJ00
593,PV31  ,8.4,2021JJ00
594,PV31  ,7.9,2022JJ00
595,CR01  ,10.9,1988JJ00
596,CR01  ,10.8,1989JJ00
597,CR01  ,11.2,1990JJ00
598,CR01  ,11.3,1991JJ00
599,CR01  ,10.6,1992JJ00
600,CR01  ,10.7,1993JJ00
601,CR01  ,11.4,1994JJ00
602,CR01  ,10.7,1995JJ00
603,CR01  ,10.6,1996JJ00
604,CR01  ,10.7,1997JJ00
605,CR01  ,10.9,1998JJ00
606,CR01  ,11.0,1999JJ00
607,CR01  ,10.9,2000JJ00
608,CR01  ,11.0,2001JJ00
609,CR01  ,11.0,2002JJ00
610,CR01  ,10.3,2003JJ00
611,CR01  ,9.8,2004JJ00
612,CR01  ,9.6,2005JJ00
613,CR01  ,9.4,2006JJ00
614,CR01  ,9.1,2007JJ00
615,CR01  ,9.4,2008JJ00
616,CR01  ,9.9,2009JJ00
617,CR01  ,9.3,2010JJ00
618,CR01  ,9.1,2011JJ00
619,CR01  ,9.0,2012JJ00
620,CR01  ,8.5,2013JJ00
621,CR01  ,8.4,2014JJ00
622,CR01  ,8.2,2015JJ00
623,CR01  ,8.8,2016JJ00
624,CR01  ,7.9,2017JJ00
625,CR01  ,7.6,2018JJ00
626,CR01  ,7.9,2019JJ00
627,CR01  ,7.6,2020JJ00
628,CR01  ,7.9,2021JJ00
629,CR01  ,8.2,2022JJ00
630,CR02  ,11.8,1988JJ00
631,CR02  ,11.4,1989JJ00
632,CR02  ,12.7,1990JJ00
633,CR02  ,11.9,1991JJ00
634,CR02  ,11.4,1992JJ00
635,CR02  ,11.6,1993JJ00
636,CR02  ,11.5,1994JJ00
637,CR02  ,12.0,1995JJ00
638,CR02  ,11.5,1996JJ00
639,CR02  ,11.5,1997JJ00
640,CR02  ,11.7,1998JJ00
641,CR02  ,10.8,1999JJ00
642,CR02  ,11.5,2000JJ00
643,CR02  ,10.8,2001JJ00
644,CR02  ,10.6,2002JJ00
645,CR02  ,10.6,2003JJ00
646,CR02  ,10.4,2004JJ00
647,CR02  ,8.9,2005JJ00
648,CR02  ,9.7,2006JJ00
649,CR02  ,9.5,2007JJ00
650,CR02  ,9.4,2008JJ00
651,CR02  ,9.2,2009JJ00
652,CR02  ,9.5,2010JJ00
653,CR02  ,8.6,2011JJ00
654,CR02  ,8.9,2012JJ00
655,CR02  ,8.0,2013JJ00
656,CR02  ,8.4,2014JJ00
657,CR02  ,7.8,2015JJ00
658,CR02  ,9.0,2016JJ00
659,CR02  ,8.2,2017JJ00
660,CR02  ,7.4,2018JJ00
661,CR02  ,8.3,2019JJ00
662,CR02  ,7.5,2020JJ00
663,CR02  ,9.1,2021JJ00
664,CR02  ,7.8,2022JJ00
665,CR03  ,11.5,1988JJ00
666,CR03  ,11.6,1989JJ00
667,CR03  ,12.2,1990JJ00
668,CR03  ,12.0,1991JJ00
669,CR03  ,11.4,1992JJ00
670,CR03  ,11.4,1993JJ00
671,CR03  ,11.7,1994JJ00
672,CR03  ,11.5,1995JJ00
673,CR03  ,11.1,1996JJ00
674,CR03  ,11.6,1997JJ00
675,CR03  ,11.9,1998JJ00
676,CR03  ,12.0,1999JJ00
677,CR03  ,11.8,2000JJ00
678,CR03  ,12.0,2001JJ00
679,CR03  ,11.7,2002JJ00
680,CR03  ,11.7,2003JJ00
681,CR03  ,11.1,2004JJ00
682,CR03  ,10.9,2005JJ00
683,CR03  ,10.6,2006JJ00
684,CR03  ,10.3,2007JJ00
685,CR03  ,10.8,2008JJ00
686,CR03  ,10.6,2009JJ00
687,CR03  ,10.2,2010JJ00
688,CR03  ,10.7,2011JJ00
689,CR03  ,10.0,2012JJ00
690,CR03  ,9.5,2013JJ00
691,CR03  ,9.7,2014JJ00
692,CR03  ,9.6,2015JJ00
693,CR03  ,9.5,2016JJ00
694,CR03  ,9.1,2017JJ00
695,CR03  ,8.8,2018JJ00
696,CR03  ,8.9,2019JJ00
697,CR03  ,8.8,2020JJ00
698,CR03  ,9.4,2021JJ00
699,CR03  ,8.5,2022JJ00
700,CR04  ,12.5,1988JJ00
701,CR04  ,12.7,1989JJ00
702,CR04  ,12.5,1990JJ00
703,CR04  ,12.9,1991JJ00
704,CR04  ,12.8,1992JJ00
705,CR04  ,12.9,1993JJ00
706,CR04  ,12.3,1994JJ00
707,CR04  ,12.4,1995JJ00
708,CR04  ,12.2,1996JJ00
709,CR04  ,12.0,1997JJ00
710,CR04  ,12.3,1998JJ00
711,CR04  ,12.4,1999JJ00
712,CR04  ,12.4,2000JJ00
713,CR04  ,12.5,2001JJ00
714,CR04  ,12.6,2002JJ00
715,CR04  ,12.5,2003JJ00
716,CR04  ,12.0,2004JJ00
717,CR04  ,11.6,2005JJ00
718,CR04  ,11.3,2006JJ00
719,CR04  ,11.1,2007JJ00
720,CR04  ,11.2,2008JJ00
721,CR04  ,11.3,2009JJ00
722,CR04  ,11.1,2010JJ00
723,CR04  ,10.3,2011JJ00
724,CR04  ,10.5,2012JJ00
725,CR04  ,9.9,2013JJ00
726,CR04  ,10.0,2014JJ00
727,CR04  ,9.5,2015JJ00
728,CR04  ,9.6,2016JJ00
729,CR04  ,9.6,2017JJ00
730,CR04  ,9.2,2018JJ00
731,CR04  ,9.3,2019JJ00
732,CR04  ,9.0,2020JJ00
733,CR04  ,10.0,2021JJ00
734,CR04  ,9.0,2022JJ00
