Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2009,133.5
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2010,136.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2011,142.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2012,141.15
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2013,143.09
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2014,146.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2015,146.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2016,148.55
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2017,150.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2018,154.37
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2019,156.67
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2006,105.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2007,103.82
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2008,103.36
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2009,105.64
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2010,105.9
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2011,107.18
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2012,110.92
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2013,115.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2014,118.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2015,121.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2016,122.14
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2017,125.72
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2018,128.97
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,007,Segeberg,2019,132.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2006,96.79
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2007,94.09
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2008,92.55
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2009,93.2
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2010,92.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2011,94.38
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2012,96.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2013,99.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2014,99.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2015,100.03
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2016,103.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2017,105.99
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2018,106.97
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,008,Steinburg,2019,110.68
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2006,97.7
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2007,96.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2008,93.64
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2009,97.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2010,98.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2011,99.52
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2012,100.32
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2013,99.82
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2014,100.68
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2015,101.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2016,103.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2017,104.55
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2018,106.2
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,009,Herzogtum Lauenburg,2019,106.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2006,32.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2007,32.92
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2008,33.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2009,33.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2010,33.52
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2011,35.78
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2012,36.04
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2013,36.61
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2014,36.98
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2015,36.95
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2016,40.36
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2017,37.91
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2018,37.06
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,010,Hamburg,2019,38.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2006,137.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2007,139.58
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2008,140.38
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2009,144.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2010,143.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2011,146.79
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2012,145.25
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2013,149.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2014,151.59
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2015,151.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2016,155.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2017,159.77
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2018,173.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,011,Wolfsburg,2019,180.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2006,135.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2007,134.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2008,134.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2009,136.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2010,134.04
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2011,139.14
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2012,139.92
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2013,141.4
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2014,143.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2015,130.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2016,134.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2017,144.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2018,140.13
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,012,Goslar,2019,148.58
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2006,127.97
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2007,129.31
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2008,129.48
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2009,132.76
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2010,133.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2011,139.06
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2012,139.04
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2013,139.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2014,140.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2015,137.51
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2016,138.51
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2017,139.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2018,173.64
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,013,Göttingen,2019,185.19
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2006,128.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2007,129.43
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2008,130.52
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2009,133.27
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2010,134.74
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2011,139.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2012,142.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2013,141.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2014,152.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2015,155.26
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2016,159.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2017,155.33
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2018,140.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,014,Hannover,2019,149.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2006,99.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2007,99.79
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2008,102.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2009,107.75
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2010,108.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2011,113.42
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2012,117.18
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2013,120.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2014,125.54
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2015,125.72
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2016,131.35
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2017,131.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2018,124.72
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,015,Diepholz,2019,132.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2006,182.22
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2007,126.75
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2008,129.35
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2009,128.83
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2010,134.15
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2011,130.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2012,134.18
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2013,136.24
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2014,139.37
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2015,137.58
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2016,142.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2017,138.57
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2018,162.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,016,Hameln-Pyrmont,2019,167.62
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2006,133.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2007,136.79
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2008,138.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2009,133.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2010,133.26
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2011,138.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2012,142.29
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2013,145.94
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2014,151.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2015,152.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2016,154.52
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2017,154.62
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2018,155.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,017,Holzminden,2019,165.35
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2006,105.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2007,106.73
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2008,109.54
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2009,115.46
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2010,114.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2011,117.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2012,121.36
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2013,125.99
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2014,130.82
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2015,135.12
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2016,135.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2017,138.72
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2018,166.41
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,018,Nienburg (Weser),2019,177.53
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2006,126.38
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2007,118.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2008,127.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,019,Lüchow-Dannenberg,2009,118.51
